title,date
Trump ramps up fight for votes on U.S. healthcare overhaul,Mar 17 2017
New York park named for disabled FDR sued by wheelchair users,Mar 17 2017
"New Jersey pastor, Florida programer convicted of bitcoin exchange scheme",Mar 17 2017
Small blaze in basement of New York's Empire State Building,Mar 17 2017
Alabama waits for U.S. verdict on bird flu; importers limit trade,Mar 17 2017
Jury will see video of ex-cop shooting fleeing motorist,Mar 17 2017
U.S. says Walt Disney subsidiaries to pay $3.8 million in back wages,Mar 17 2017
Republican healthcare bill would harm state finances: Moody's,Mar 17 2017
Fatal hoverboard fire in Pennsylvania triggers federal probe,Mar 17 2017
Trump says 'very seldom' regrets tweets despite criticism of wiretap charge,Mar 17 2017
Secret Service says laptop stolen from agent's car in New York,Mar 17 2017
Trump to name New York lawyer to lead Justice Dept. civil unit: source,Mar 17 2017
Trial concluding for pharmacist charged in deadly U.S. meningitis outbreak,Mar 17 2017
Illinois' unpaid bill pile hits a record $12.8 billion: comptroller,Mar 17 2017
Kansas lawmakers to hash out fiscal 2017 budget fix,Mar 17 2017
EPA awards $100 million to upgrade Flint water system,Mar 17 2017
"Trump's budget cuts to domestic, aid programs draw Republican scorn",Mar 17 2017
Trump budget would slash cleanup of hazardous waste sites by 30 percent,Mar 17 2017
"U.S. Catholics allowed corned beef on Paddy's Friday, meat industry cheers",Mar 17 2017
Republican lawmakers: health plan tax credit changes likely to help seniors,Mar 17 2017
Ex-lawyer gets 40 years for California abduction first deemed hoax,Mar 17 2017
Hijacker kills New York paramedic under wheels of her ambulance,Mar 17 2017
"Trump seeks to ax Appalachia economic programs, causing worry in coal country",Mar 17 2017
Trump vows appeal up to Supreme Court after loss on travel ban,Mar 16 2017
"McDonald's deletes Trump tweet, says Twitter account compromised",Mar 16 2017
"Republicans split, conservatives angry as healthcare overhaul inches ahead",Mar 16 2017
Judge approves $27 million driver settlement in Lyft lawsuit,Mar 16 2017
No charges for New York mayor in fundraising probes: prosecutors,Mar 16 2017
California judge seeks to prevent immigration arrests inside state courts,Mar 16 2017
"Lawmakers vow to fight proposed cuts in Chesapeake, Great Lakes clean-ups",Mar 16 2017
Florida governor replaces anti-death penalty prosecutor,Mar 16 2017
"Blaming judges is 'corrosive,' says a judge who ruled against Trump",Mar 16 2017
Agriculture leaders slam Trump's USDA budget cut proposal,Mar 16 2017
"Man left undetonated explosive at NYC bus terminal, police say",Mar 16 2017
Bird flu hits another U.S. farm that supplies Tyson Foods,Mar 16 2017
California ready to pursue clean car standards as Trump brakes,Mar 16 2017
"Citing Trump, New Jersey legislature passes tax disclosure bill",Mar 16 2017
"Oklahoma lawmaker, found with boy in motel, charged with prostitution",Mar 16 2017
"Al Qaeda operative guilty in deaths of U.S. servicemen, bomb plot",Mar 16 2017
Trump air traffic control proposal draws mixed reviews,Mar 16 2017
Appeals court considers overturning sentence of former NY Assembly speaker,Mar 16 2017
New York Mayor details cuts to city under Trump budget proposal,Mar 16 2017
German prosecutor searches VW's dieselgate law firm,Mar 16 2017
U.S. judge orders Volkswagen executive held until emissions case trial next January,Mar 16 2017
Proposed cuts to State Dept. budget worry House Foreign Affairs chair,Mar 16 2017
Man indicted for hate crimes after attack on Muslim airport employee,Mar 16 2017
Trump puts the skinny in his 'skinny budget',Mar 16 2017
Gunning for profit: Firearm makers among the top short trades under Trump,Mar 16 2017
U.S. Air Force releases names of airmen killed in New Mexico crash,Mar 16 2017
Miami baseball star Fernandez responsible for deadly boat crash: report,Mar 16 2017
Ryan says Trump playing constructive role on healthcare,Mar 16 2017
"Emirates, Etihad boarding as usual after second Trump travel ban blocked",Mar 16 2017
U.S. House budget panel backs Republican healthcare plan,Mar 16 2017
House Armed Services chairman: Trump budget not enough for U.S. military,Mar 16 2017
Hyundai recalling nearly 1 million Sonata cars in U.S.: regulator,Mar 16 2017
Big win for automakers as Trump orders fuel economy standards review,Mar 16 2017
"Two Detroit police officers shot, suspect taken into custody",Mar 16 2017
Cleveland police dispatcher in Tamir Rice shooting suspended 8 days,Mar 16 2017
"Factbox: Trump budget boosts military, slashes domestic programs",Mar 16 2017
Trump barnstorms to push healthcare plan; signs of conservative support,Mar 15 2017
Hawaii judge halts Trump's new travel ban before it can go into effect,Mar 15 2017
Ex-Oppenheimer adviser gets six months in U.S. insider trading case,Mar 15 2017
Former Los Angeles sheriff convicted on corruption charges,Mar 15 2017
Arkansas legislature approves measure to expand concealed gun carry,Mar 15 2017
Trump budget would cut State budget up to 31 percent: congressional aides,Mar 15 2017
Skeptical lawmakers pressure Comey on Trump wiretap claim,Mar 15 2017
GM will rehire 500 Michigan workers slated for layoffs,Mar 15 2017
Walters' insider trading defense hinges on U.S. government witness: lawyer,Mar 15 2017
Trump working with Republican leaders on healthcare plan changes: spokesman,Mar 15 2017
"Rise in reports of sexual assault at U.S. Navy, Army academies",Mar 15 2017
U.S. judge to issue ruling on halting Trump's travel ban before Thursday,Mar 15 2017
Judge says accused Florida airport shooter is mentally sound for trial,Mar 15 2017
Motorists in U.S. drove 2.2 percent more miles in January versus last year,Mar 15 2017
"New, safer U.S. rail cars gather dust even as ethanol trains grow longer",Mar 15 2017
Cold snap whacks Washington's famed cherry blossoms,Mar 15 2017
"FBI, NSA chiefs to testify on Trump wiretap claims, Russia: lawmakers",Mar 15 2017
Flight cancellations persist as storm weakens in U.S. Northeast,Mar 15 2017
Conservatives expect changes in Medicaid in healthcare bill,Mar 15 2017
Trump hits back at Snoop Dogg 'assassination' video,Mar 15 2017
"In conservative America, small cities stand up for LGBT rights",Mar 15 2017
U.S. government says 12.2 million consumers in Obamacare individual plans,Mar 15 2017
Three airmen killed in U.S. Air Force plane crash in New Mexico,Mar 15 2017
Highlights: The Trump presidency on March 14 at 9:25 p.m. ET,Mar 15 2017
U.S. wildfires ravage ranches in three states,Mar 15 2017
"Texas executes man for crime spree that left four dead, including infant",Mar 15 2017
California's desert blooms as drought comes to an end,Mar 14 2017
"Iditarod winner is oldest, fastest in dog sled race history",Mar 14 2017
China's Anbang denies report of Kushner property investment,Mar 14 2017
U.S. judge denies tribe's request to stop oil flow in Dakota Access pipeline,Mar 14 2017
Poultry breeder Aviagen culls U.S. flock over bird flu fears,Mar 14 2017
British security official denies UK spy agency eavesdropped on Trump,Mar 14 2017
Seattle judge recommends 'Dreamer' case be heard in federal court,Mar 14 2017
Late-season snowstorm throws U.S. Northeast for a loop,Mar 14 2017
Texas Senate gives OK to bill curbing transgender bathroom access,Mar 14 2017
Retired U.S. Navy admiral in court in bribery scandal,Mar 14 2017
U.S. airlines get heat from passengers over snowstorm cancellations,Mar 14 2017
Stripper sues U.S. club owner claiming labor violations,Mar 14 2017
Small Mexican company wants to light Trump's border wall,Mar 14 2017
Lawmakers grill U.S. military leaders over nude photo sharing scandal,Mar 14 2017
SpaceX scrubs rocket launch in Florida due to high winds,Mar 14 2017
White House working with lawmakers on amending Republican health bill,Mar 14 2017
"Republican senators criticize CBO, welcome health-care plan",Mar 14 2017
Hospital stocks fall after Republican health bill seen leaving 24 million uninsured,Mar 14 2017
Republican plan to repeal Obamacare would leave millions uninsured: report,Mar 14 2017
U.S. gives Florida nightclub shooting victims nearly $8.5 million,Mar 14 2017
U.S. taxpayers procrastinate on filing returns this year,Mar 14 2017
U.S. hate crimes up 20 percent in 2016 fueled by election campaign-report,Mar 13 2017
Florida tightens death penalty law to require unanimous jury recommendation,Mar 13 2017
Illinois comptroller stops payments for governor's computer modernization,Mar 13 2017
Kentucky mayor asks court to unseal sexual assault case versus police,Mar 13 2017
Florida ex-felons challenge voting rights restrictions in lawsuit,Mar 13 2017
Video poses new questions about 2014 Ferguson police shooting,Mar 13 2017
Republican Obamacare repeal would benefit wealthiest: study,Mar 13 2017
"Blizzard takes aim at northeastern U.S., flights canceled",Mar 13 2017
Zika risk went beyond Florida's Miami-Dade County: U.S. officials,Mar 13 2017
"Accused White House fence jumper released, must submit to monitoring",Mar 13 2017
White House rejects report critical of Republican health plan,Mar 13 2017
Trump to announce review of vehicle emissions rules: sources,Mar 13 2017
Arkansas obtains lethal injection drug ahead of eight executions,Mar 13 2017
Several states jointly sue to block Trump's revised travel ban,Mar 13 2017
Millions to lose health insurance under Republican plan: congressional report,Mar 13 2017
Republican senators wobble on House Obamacare plan,Mar 13 2017
Got a spare $3.85 million? Oregon town could be yours,Mar 13 2017
"Two former Penn State officials cut deal in Sandusky cover-up, media say",Mar 13 2017
Obama lawyers move fast to join fight against Trump,Mar 13 2017
"Hate daylight saving time? You may have a point, researchers say",Mar 13 2017
Las Vegas sports gambler to face trial on insider trading charges,Mar 13 2017
Seattle synagogue spray-painted with graffiti denying Holocaust,Mar 12 2017
Biden says would have liked to be the U.S. president who ended cancer,Mar 12 2017
U.S. Northeast primes plows with blizzard bearing down,Mar 12 2017
Man faces 10-year sentence after scaling White House fence,Mar 12 2017
Defiant U.S. prosecutor fired by Trump administration,Mar 11 2017
Sleepy Colorado town comes alive during 'Frozen Dead Guy Days',Mar 11 2017
U.S. civil liberties group ACLU seeks to tap anti-Trump energy,Mar 11 2017
Puerto Rico governor ups revenue forecast in revised fiscal plan,Mar 11 2017
Maryland to join other states in court challenge to Trump's travel ban,Mar 11 2017
Trump says U.S. Secret Service did 'fantastic job' stopping intruder,Mar 11 2017
Mexican grandfather wins U.S. deportation delay with clergy's aid,Mar 11 2017
"Texas lawmakers illegally drew three voting districts on racial lines, court rules",Mar 11 2017
"Two girls and a man die, woman injured in Illinois shooting",Mar 11 2017
Two Oregon occupiers guilty of conspiracy in second trial,Mar 11 2017
Boston St. Patrick's parade to allow gay veterans to return,Mar 10 2017
"Star of 'American Guns' convicted of fraud, tax evasion",Mar 10 2017
Muhammad Ali Jr questioned at Washington DC airport: lawmaker,Mar 10 2017
House leader: 'very difficult' to speed up end to Medicaid expansion,Mar 10 2017
"Decline in migration under Trump could quickly reverse, history shows",Mar 10 2017
"Oklahoma wildfires kill thousands of pigs at Smithfield, Seaboard farms",Mar 10 2017
Orlando nightclub gunman's widow ordered to remain jailed,Mar 10 2017
"Top U.S. Marine vows accountability, asks victims to come forward",Mar 10 2017
Native American groups take oil pipeline protests to White House,Mar 10 2017
Afghan applicants for special visas far exceed supply: U.S. State Dept.,Mar 10 2017
"Ethanol train derails in Iowa, bursts into flames",Mar 10 2017
"U.S. jury to weigh case against pastor, programer over bitcoin exchange",Mar 10 2017
U.S. senators seek relaxed screening of border patrol applicants,Mar 10 2017
Pentagon says alleged photo-sharing violates 'fundamental values',Mar 10 2017
U.S. says court should not block Trump sanctuary city order,Mar 10 2017
"Republican U.S. health plan clears first hurdles, fate uncertain",Mar 10 2017
Texas judge orders mosque fire suspect held on separate charge,Mar 10 2017
Trump's disputes with local governments could create fresh conflicts of interest,Mar 10 2017
U.S. doctors in training to work longer hours under new guidelines,Mar 10 2017
Boston St. Patrick's parade organizers deny banning gay marchers,Mar 10 2017
U.S. program for Afghan translators in jeopardy as visa supply runs low,Mar 10 2017
Americans oppose bathroom laws limiting transgender rights: poll,Mar 10 2017
"More than 100,000 customers without power in upstate New York",Mar 10 2017
EPA chief unconvinced on CO2 link to global warming,Mar 09 2017
"Michigan windstorm kills 2, 1 million customers without power",Mar 09 2017
Trump administration sends judges to immigration detention centers: sources,Mar 09 2017
"Special Report : Aircraft carriers, championed by Trump, are vulnerable to attack",Mar 09 2017
"In Missouri, poor defendants wait months in jail for lawyers: ACLU",Mar 09 2017
More states seek to halt Trump's new travel ban in court,Mar 09 2017
"Bird flu strikes Tennessee chickens again, in a less-dangerous form",Mar 09 2017
"After fleeing to U.S., some asylum-seekers run north to escape Trump crackdown",Mar 09 2017
U.S. Appeals court grapples with labor board 'joint employment' test,Mar 09 2017
Washington restaurant sues Trump over alleged unfair hotel competition,Mar 09 2017
Kansas man in 'get out of my country' shooting of Indian man appears in court,Mar 09 2017
FCC probes why AT&T customers could not call 911,Mar 09 2017
Jewish Children's Museum in New York evacuated for bomb threat,Mar 09 2017
Second House panel approves Obamacare replacement plan,Mar 09 2017
U.S. House Speaker Ryan urges Republican unity on health bill,Mar 09 2017
Illinois budget impasse increasingly hurts universities: Moody's,Mar 09 2017
Signet takes steps for more equality after sexual harassment allegations,Mar 09 2017
"Factbox: Republican Obamacare plan would repeal Medicaid expansion, taxes",Mar 09 2017
"U.S. infrastructure gets D-plus grade in civil engineers' report card, again",Mar 09 2017
Two victims of Marines nude photo-sharing network come forward,Mar 09 2017
U.S. Senate leader McConnell says U.S. will raise debt ceiling,Mar 09 2017
U.S. Senate leader expects review of healthcare bill by Monday,Mar 09 2017
"Women worldwide rally for equality, and against Trump in U.S.",Mar 09 2017
Son of 2016 Democratic VP nominee Kaine arrested at anti-Trump protest,Mar 09 2017
Hawaii issues first challenge to Trump's new travel ban,Mar 09 2017
Emirates airlines concerned about latest U.S. travel order,Mar 09 2017
Emergency-911 service restored for AT&T mobile customers in U.S.: company,Mar 08 2017
"Medical providers oppose Trump-backed health plan, Democrats take aim",Mar 08 2017
Uber works to mend relationship with regulators,Mar 08 2017
U.S. says illegal immigration from Mexico declined last month,Mar 08 2017
U.S. to expand mental health care for some veterans,Mar 08 2017
Tennessee bus driver indicted in crash that killed six children,Mar 08 2017
Watchdog presses U.S. lawmakers to probe Icahn's role with Trump,Mar 08 2017
"Former analyst sues Oppenheimer, alleging discrimination",Mar 08 2017
Massachusetts judge considers right-to-die lawsuit,Mar 08 2017
FAA investigates Michigan team charter flight that slid off runway,Mar 08 2017
U.S. charges Brazilian with laundering massive fraud's proceeds,Mar 08 2017
"U.S. Plains blazes kill six, Kansas wildfires largest recorded",Mar 08 2017
FBI Director Comey at cyber conference: 'You're stuck with me',Mar 08 2017
Texas committee passes bill to curb transgender bathroom access,Mar 08 2017
Forecast peak for Washington cherry blossoms moved back to March 19-22,Mar 08 2017
Seattle judge weighs fate of arrested Mexican 'dreamer',Mar 08 2017
Los Angeles mayor wins re-election in landslide,Mar 08 2017
Minnesota governor signs law allowing Sunday liquor sales,Mar 08 2017
Boston gay vets group says booted from St. Patrick's Day parade,Mar 08 2017
Billionaire Rennert must pay $213.2 million judgment: U.S. appeals court,Mar 08 2017
WikiLeaks says it releases files on CIA cyber spying tools,Mar 08 2017
German prosecutor to start probe if wrongdoing seen in Wikileaks CIA cache,Mar 08 2017
United flight makes emergency landing in Tampa after bird strike,Mar 08 2017
"On Women's Day eve, statue of girl stares down Wall Street bull",Mar 08 2017
White House budget chief expects to release budget next Wednesday,Mar 08 2017
German government says takes issue of CIA leaks seriously,Mar 08 2017
U.S. judge rules against tribes seeking to stop Dakota pipeline,Mar 08 2017
Four killed when freight train hits bus in Mississippi,Mar 08 2017
Texas executes man convicted of taking money to murder woman,Mar 08 2017
"Texas wildfires kill four, blazes also hit nearby states",Mar 08 2017
New Jersey mayor charged with corruption in warehouse scheme,Mar 07 2017
Hazardous cargo train derails in New York state but cars unbreached,Mar 07 2017
U.S. Senate Democrats make Trump tax returns a national security issue,Mar 07 2017
Trump says he's sure Senator Paul will back Republican health plan,Mar 07 2017
What do I need to know about the CIA's hacking program?,Mar 07 2017
Top U.S. Marine strongly criticizes nude photo-sharing network,Mar 07 2017
Ex-NY area development official pleads guilty in landmark municipal bond case,Mar 07 2017
U.S. attorney general vows to examine Eric Garner case: rights groups,Mar 07 2017
Illinois' FY 2017 tax revenue forecast cut by $657 million,Mar 07 2017
Chicago hospital system scraps merger over U.S. antitrust concern,Mar 07 2017
Speaker Ryan says Republican healthcare plan will pass House,Mar 07 2017
Arrested Mexican 'dreamer' immigrant seeks new U.S. legal channel,Mar 07 2017
U.S. congressman stirs backlash over healthcare versus iPhone comment,Mar 07 2017
New Orleans Confederate monuments can come down: U.S. court,Mar 07 2017
"New bomb threats made against Jewish centers across U.S., Canada",Mar 07 2017
"Factbox: Republican Obamacare plan would repeal Medicaid expansion, taxes",Mar 07 2017
U.S. reports low pathogenic bird flu outbreak in Wisconsin: OIE,Mar 07 2017
Factbox: Bird flu hits U.S. poultry exports,Mar 07 2017
Illinois' deficit grows to $9.6 billion in fiscal 2016: audit,Mar 07 2017
Trump says he is working on plan to bring down drug prices,Mar 07 2017
Drugmaker shares slip as Trump tweets about pricing system,Mar 07 2017
Mexico worried by U.S. plan to separate mothers and kids: foreign ministry,Mar 07 2017
African-Americans more likely to be wrongfully convicted: study,Mar 07 2017
Trump signs revised travel ban in bid to overcome legal challenges,Mar 07 2017
"Revised U.S. travel ban will still curtail tourism, U.N. tourism body says",Mar 07 2017
"BBC, ITV launch BritBox video streaming service in U.S.",Mar 07 2017
"Democratic lawmaker Cummings, Trump to meet over drug prices",Mar 07 2017
Kiekert AG to plead guilty in U.S. to bid rigging involving auto parts,Mar 07 2017
Insurer Lincoln Financial settles with New York regulator,Mar 07 2017
U.S. health secretary: House health bill is just first step,Mar 07 2017
Etihad advises checks with U.S. missions after new Trump order,Mar 07 2017
"Carson calls slaves 'immigrants' in speech, drawing criticism",Mar 07 2017
Father of slain soldier who criticized Trump says travel rights reviewed,Mar 07 2017
Sudan disappointed at renewal of U.S. travel ban: foreign ministry,Mar 07 2017
"GM will lay off 1,100 in Michigan after domestic production shift",Mar 07 2017
"Colorado wildfire burns 30,000 acres, destroys homes",Mar 07 2017
Three Brooklyn women at same nursing home celebrate 100 years of life,Mar 07 2017
"Storms, tornadoes rake Midwest as high winds fuel prairie fires",Mar 06 2017
Man convicted of killing New York police officer in 2015,Mar 06 2017
Self-driving bus with no back-up driver nears California street,Mar 06 2017
New charges for former California mayor accused in strip poker case,Mar 06 2017
McCain calls on Trump to back up wire-tapping claim,Mar 06 2017
"Nine children found in filthy Chicago apartment without heat, food",Mar 06 2017
Some U.S. schools to close Wednesday as women request day off to protest,Mar 06 2017
Afghan family released after detention in Los Angeles,Mar 06 2017
Senate approves measure to kill Obama-era contractor rule,Mar 06 2017
Trump uncertainty slowing U.S. travel bookings: report,Mar 06 2017
Bird flu found in Tennessee chicken flock on Tyson-contracted farm,Mar 06 2017
Factbox: Bird flu found in U.S. state of Tennessee,Mar 06 2017
U.S. high court action leaves transgender students in legal limbo,Mar 06 2017
Ally of New Jersey Governor Christie avoids jail for airline scheme,Mar 06 2017
Accused Qaeda member goes on trial in N.Y. despite his absence,Mar 06 2017
Texas lieutenant governor calls on Christians to support bathroom bill,Mar 06 2017
"Afghan family, detained in California despite visas, to be released: lawyer",Mar 06 2017
U.S. high court gives Nevada double murderer chance to show judge bias,Mar 06 2017
New York City reaches new deal over police surveillance of Muslims,Mar 06 2017
"Corker, critic of first Trump travel ban order, positive on new one",Mar 06 2017
U.S. top court throws out ruling favoring transgender student,Mar 06 2017
Lawmakers call on U.S. Marines to investigate nude photo network,Mar 06 2017
U.S. top court backs Hispanic man over juror's racist comments,Mar 06 2017
Key Republican senator backs new Trump travel ban order,Mar 06 2017
Canada: No plans to clamp down at border to deter migrants,Mar 06 2017
Baghdad relieved by Trump's exclusion of Iraq from travel ban,Mar 06 2017
FBI probes involve 300 people admitted to U.S. as refugees: congressional sources,Mar 06 2017
U.S. high court rejects 'Dracula' sex trafficking case,Mar 06 2017
"In day of pro-Trump rallies, California march turns violent",Mar 06 2017
U.S. top court rejects ex-UBS trader's challenge to Libor indictment,Mar 06 2017
"Twin Rhode Island sisters, 97, die in falls on frigid weekend",Mar 06 2017
U.S. Republicans expected to unveil healthcare bill this week,Mar 06 2017
South Korea to ban imports of U.S. poultry as bird flu found in U.S.,Mar 05 2017
"Sikh, told to leave country, shot in Washington state: police",Mar 05 2017
Muslim students asked 'Do you beat your wife?' by Oklahoma lawmaker,Mar 05 2017
New York police say no vandalism at Jewish cemetery,Mar 05 2017
U.S. soccer players must stand for national anthem,Mar 05 2017
Anchorage cheers dog sled teams in ceremonial start of Alaska's Iditarod,Mar 04 2017
Mexico opens migrant defense centers at U.S. consulates,Mar 04 2017
U.S. suspends fast processing of high-tech visa applications,Mar 04 2017
One Direction singer arrested at LAX after altercation with paparazzi,Mar 04 2017
Parents fearing deportation pick guardians for U.S. children,Mar 04 2017
Court rules Wyoming wolves should be stripped of federal protections,Mar 03 2017
U.S. agency to probe Nebraska prison unrest that killed two inmates,Mar 03 2017
Disgraced journalist charged over bomb threats to U.S. Jewish groups,Mar 03 2017
"Before his arrest in threats to Jewish groups, suspect fumed at racism",Mar 03 2017
Montana activists ramp up campaign against culling Yellowstone bison,Mar 03 2017
Oklahoma Native American tribe sues energy companies for quake damage,Mar 03 2017
Los Angeles police investigate 'That 70s Show' actor Danny Masterson in sex assaults,Mar 03 2017
Judge dismisses lawsuit against Dr. Oz over fake olive oil claims,Mar 03 2017
Johnson & Johnson wins trial in talc product liability lawsuits,Mar 03 2017
FCC approves waivers to track Jewish center threats,Mar 03 2017
Galleon's Rajaratnam loses bid to cut insider trading sentence,Mar 03 2017
U.S. authorities raid Caterpillar's Illinois facilities,Mar 03 2017
Factbox: Findings of Senate tax probe a focus of IRS search at Caterpillar,Mar 03 2017
Catholic diocese in Minnesota files for bankruptcy over sex abuse,Mar 03 2017
Texas environmentalists sue Houston-area refinery over pollution,Mar 03 2017
"Arkansas lawmaker, college president charged in kickback scheme",Mar 03 2017
Missouri man arrested in bomb threats to Jewish centers: prosecutors,Mar 03 2017
Germany's Merkel to visit Washington March 14,Mar 03 2017
Former Utah attorney general acquitted in corruption case: media,Mar 03 2017
Eleven U.S. states to drop suit over transgender bathroom order,Mar 02 2017
"Snap HQ spoils community, Venice Beach protesters say",Mar 02 2017
U.S. judge orders Florida nightclub shooter's widow to remain in jail,Mar 02 2017
Kansas Supreme Court finds state underfunds schools,Mar 02 2017
Grandson of New York crime boss Gotti gets prison for drug sales,Mar 02 2017
FBI to review Muslim teen's hanging death in Washington state,Mar 02 2017
Barge breakaway leads to waterway closure on Ohio River: Coast Guard,Mar 02 2017
Central American gang members charged with three New York murders,Mar 02 2017
"Trump welcomes stock market surge, consumer confidence on Twitter",Mar 02 2017
Highlights: The Trump presidency on March 2 at 5:35 p.m. ET,Mar 02 2017
"Jewish cemetery vandalized in New York, third case in two weeks",Mar 02 2017
Exclusive: Spirit Aero tells suppliers jobs may go offshore - sources,Mar 02 2017
Ex-Christie associates lose bid for new trial in 'Bridgegate' case,Mar 02 2017
"Blizzard dumps snow on Hawaii, California set for record winter rain",Mar 02 2017
U.S. prosecutors fight ruling limiting foreign bribery cases,Mar 02 2017
Minnesota governor undergoes surgery for prostate cancer,Mar 02 2017
U.S. drugs czar stresses need to work with Mexico to stem drug flow,Mar 02 2017
"Rachel Dolezal, activist who identified as black, changes name",Mar 02 2017
Euro lawmakers press EU to impose visas on U.S. citizens,Mar 02 2017
"U.S. court rejects bid to overturn NYC law on sale of dogs, cats",Mar 02 2017
Canada not convinced it will see surge in people crossing border,Mar 02 2017
The mouse that soared: Rodent discovery disrupts flight to San Francisco,Mar 02 2017
U.S. judge dismisses stock scam charges against Texas attorney general,Mar 02 2017
Gambler loses bid to dismiss insider trading case after FBI leaks,Mar 02 2017
Deutsche Telekom core profit growth to halve as U.S. motor slows,Mar 02 2017
U.S. Senators draft bill to boost employee private stock ownership,Mar 02 2017
Trump administration has found only $20 million in existing funds for wall,Mar 02 2017
"Oregon house fire kills four children, injures three others",Mar 01 2017
"Storms that killed three in U.S. Midwest roll east with wind, hail",Mar 01 2017
Cabinet members lobby Trump to remove Iraq from new travel ban: officials,Mar 01 2017
U.S. communications agency considers helping in probe of Jewish center threats,Mar 01 2017
Trump gives nod to Republican tax-credit proposal on Obamacare,Mar 01 2017
Highlights: The Trump presidency on March 1 at 8:16 p.m. EST,Mar 01 2017
"Trump softens immigration stance, takes measured tone in speech",Mar 01 2017
"New Trump travel order expected in coming days, Pence says",Mar 01 2017
Murder-carjacking suspect captured in Kansas: police,Mar 01 2017
Senate deal to end Illinois budget impasse grinds to halt,Mar 01 2017
Jordanian immigrant in Michigan elated over release from ICE detention,Mar 01 2017
Solar companies agree on deal with Arizona's biggest utility,Mar 01 2017
Maine court told to reconsider police role in deadly 2015 rampage,Mar 01 2017
Seven Baltimore police officers arrested on racketeering charges,Mar 01 2017
Judge approves release of Florida nightclub shooter's widow,Mar 01 2017
No change to mortgage interest deduction in Trump tax plan: Mnuchin,Mar 01 2017
"Arkansas governor backs separate Martin Luther King, Robert E. Lee days",Mar 01 2017
School board in key transgender case seeks U.S. high court delay,Mar 01 2017
"Data stolen from 2,400 U.S. employees at car parts maker Autoneum",Mar 01 2017
Hundreds of North American bee species face extinction: study,Mar 01 2017
More Wells Fargo customers may be affected by sales scandal: filing,Mar 01 2017
Lightning strike at New York airport disrupts dozens of flights,Mar 01 2017
New York's Catholic Church seeks $100 million loan to pay priest victims,Mar 01 2017
White House supports renewal of spy law without reforms: official,Mar 01 2017
Lawyers for ex-NFL star Hernandez claims witness was killer,Mar 01 2017
"Ex-CIA spy freed in Portugal, avoids extradition over kidnapping",Mar 01 2017
Rare re-argument ordered in insider trading appeal of SAC's Martoma,Mar 01 2017
Trump supporters praise softer tone in address to Congress,Mar 01 2017
"Trump promises tax relief, immigration overhaul in Congress address",Mar 01 2017
Factbox: Main themes of Trump's speech to Congress,Mar 01 2017
"U.S. charges 19 in international fraud, money laundering scheme",Mar 01 2017
FBI investigating shootings of Indian men in Kansas as hate crime,Mar 01 2017
Oklahoma faces continued risk of quakes linked to drilling: USGS,Mar 01 2017
"After 15 years, lawsuit against UBS over Enron collapse is dismissed",Mar 01 2017
Texas Supreme Court hears challenge on same-sex marriage rights,Mar 01 2017
U.S. top court backs review of Virginia voting districts in race case,Mar 01 2017
New Trump travel order will aim to short circuit legal challenges,Mar 01 2017
Facebook turns to artificial intelligence to tackle suicides,Mar 01 2017
Trump recommits to U.S. allies but says they must pay 'fair share',Mar 01 2017
Uber CEO says he must 'grow up' after argument with driver,Mar 01 2017
"Tornadoes, storms rip through U.S. Midwest, killing at least two",Mar 01 2017
Republicans lack agreement on Obamacare ahead of Trump speech,Mar 01 2017
"SUV hits marching band in Alabama Mardi Gras parade, 12 injured",Feb 28 2017
Penguin Random House lands book deal with Obamas,Feb 28 2017
"Trump plan to slash State, foreign aid spending has foes in Congress",Feb 28 2017
"San Francisco university lays off IT workers, jobs head to India",Feb 28 2017
Trump orders review of Obama waterway regulation,Feb 28 2017
Meat lovers eat steak standing up at new restaurant in New York City,Feb 28 2017
"NSA risks talent exodus amid morale slump, Trump fears",Feb 28 2017
"Puerto Rico fiscal turnaround plan will save $3.8 billion annually, governor says",Feb 28 2017
VW has spent $2.9 billion on U.S. buybacks: court document,Feb 28 2017
U.S. investigating fatal experimental airplane crash near Boston,Feb 28 2017
"In last budget address, New Jersey Governor Christie targets pensions, school funding",Feb 28 2017
Minnesota raises budget balance forecast to $1.65 billion,Feb 28 2017
Texas man gets 11 years for role in Russian export scheme,Feb 28 2017
Trump mulling immigration bill with pathway to legal status: CNN,Feb 28 2017
NASA inks deal with Boeing for extra rides for astronauts,Feb 28 2017
New York City plans to open 90 new homeless shelters,Feb 28 2017
Indiana bill stiffening hate crime penalties fails in Senate,Feb 28 2017
U.S. judge to rule on Dakota Access Pipeline easement in early March,Feb 28 2017
U.S. attorney general pushes to stop suing local police,Feb 28 2017
Illinois governor launches job website in case of union strike,Feb 28 2017
Police hunt Mississippi man accused of strangling girlfriend,Feb 28 2017
Indians mourn Kansas shooting victim in home-town funeral,Feb 28 2017
"Trump seeks 'historic' U.S. military spending boost, domestic cuts",Feb 28 2017
Key lawmaker calls Trump defense budget request low,Feb 28 2017
Ex-President Bush says hopeful despite 'pretty ugly' climate in Washington,Feb 28 2017
Trump to sign measure to bolster U.S.'s historically black colleges,Feb 28 2017
U.S. appeals court will not put Trump travel ban case on hold,Feb 28 2017
Judge issues injunction against Pennsylvania district in transgender case,Feb 28 2017
"Light aircraft crashes into California home, killing three on board",Feb 28 2017
