title,date
Fintech start-up Capitolis raises another $40m,2019-11-20
Spanish bourse BME at centre of bidding battle,2019-11-18
Ion Group buys currency software supplier MarketFactory,2019-11-15
CME adds to its range of cheese futures,2019-11-14
EU prepares tweak to Mifid rules after backlash,2019-11-14
Nasdaq to sell commodities business to German exchange,2019-11-12
Advisers enjoy £280m fee bonanza on LSE-Refinitiv deal,2019-11-06
Exchange backed by Virtu and Citadel gets public airing,2019-11-01
Intercontinental Exchange launches bond ETF platform,2019-10-28
UK watchdog FCA snaps back at EU criticism,2019-10-17
HKEX’s failed LSE bid highlights battle for Chinese markets,2019-10-08
Why London’s stock market is losing its lustre,2019-10-04
ECB launches new benchmark based on overnight deals,2019-10-02
Trading costs rise after Switzerland’s loss of EU access rights,2019-09-24
Exchange operators cut dependence on legacy trading business,2019-09-21
"London strengthens grip on currencies market, survey shows",2019-09-16
HKEX undeterred by LSE rebuff for £32bn bid,2019-09-13
Hong Kong bourse eyes cash boost to LSE bid,2019-09-12
LSE poised to reject £32bn Hong Kong bid,2019-09-12
HKEX chief faces battle to win over sceptics on LSE,2019-09-11
Tradeweb offers benchmark for $16tn US bond market,2019-09-10
OCC slapped with $20m fine for risk failures,2019-09-05
Cboe readies Amsterdam hub despite Brexit uncertainty,2019-09-03
MarketAxess rise mirrors demise of Wall St traders,2019-08-30
LSE needs to beat Bloomberg at its own game,2019-08-19
IEX to impose connectivity fees for the first time,2019-08-09
BGC aims to boost Europe’s equity options trading with Fenics GO,2019-07-24
Global regulators delay ‘big bang’ derivatives rules by a year,2019-07-23
Options Clearing Corp readies plan to boost capital,2019-07-18
French financial regulator wants more flexible market rules,2019-07-14
CFTC agrees to rein in rules for overseas clearing houses,2019-07-12
EU considers revenue-sharing plan for market data,2019-07-11
SEC to ease up on companies that violate securities laws,2019-07-03
UK regulator proposes ban on crypto-based derivatives,2019-07-03
Swiss stock trading shifts from EU after Brussels-Bern dispute,2019-07-01
Mifid II tightens Wall Street’s grip on trading,2019-06-26
London exchanges prepare to delist Swiss stocks in EU row,2019-06-25
CFTC chair complains to Brussels over regulation jibe,2019-06-20
Banks accused of overcharging small customers on forex,2019-06-17
SGX plans push into foreign exchange markets,2019-06-10
‘Flash Boys’ challenger IEX struggles in quest,2019-06-10
Futures exchanges eye shift to ‘Flash Boys’ delays,2019-05-30
CLS taps senior ECB official as new chief,2019-05-29
Bankers frustrated by lack of Mifid benefits,2019-05-24
Ports operator in test case for floating-debt reform,2019-05-23
Regulators cut banks some slack on Libor shift,2019-05-14
Trader who has waited his entire career for an Uber IPO,2019-05-09
Accounting body proposes relief on Libor transition,2019-05-03
Blockchain group Setl set to emerge from administration,2019-05-03
London Stock Exchange sees boost from clearing,2019-05-01
Citi calls for wider sharing of managing risky trades cost,2019-04-16
Pound’s ‘breathless marathon’ tests traders’ nerves,2019-04-12
Deutsche Börse in talks to buy some Refinitiv forex units,2019-04-11
IMF warns recent volatility could be ‘tip of the iceberg’,2019-04-11
Euronext and Nasdaq both garner regulatory approval in Oslo tussle,2019-04-08
Tradeweb IPO delivers $1bn bounty for Wall Street,2019-04-04
European investors complain over soaring cost of data,2019-04-04
UK watchdog cracks down on options trading,2019-03-29
Euroclear picks Goldman to assess shareholders’ exit,2019-03-28
NYSE and Nasdaq lock horns over 2019 IPO rush,2019-03-26
Investor data spending rises to post-crisis record,2019-03-26
Post-Brexit trade ruling sparks ‘land grab’ charge,2019-03-20
EU share trading plans for no-deal Brexit riles UK,2019-03-19
Volatility spike prompts reforms at clearing house,2019-03-19
UK broker TP ICAP takes asset hit after last year’s profit warning,2019-03-19
Webb Traders buys smaller UK peer in Brexit hedge,2019-03-18
ECB attacks EU plans for supervision of clearing houses,2019-03-17
Cboe drops bitcoin futures as crypto interest wanes,2019-03-15
MSCI says no politics in call on Chinese shares,2019-03-15
EU asserts power over City’s euro clearing role,2019-03-13
US regulator calls for review of equity trading rules,2019-03-08
Bond platform Tradeweb joins IPOs rush,2019-03-07
BoE sets up banks buffer in case of chaotic Brexit,2019-03-05
Nasdaq raises Oslo bourse bid to match that from Euronext,2019-03-04
EU gives Irish asset investors all-clear in hard Brexit,2019-03-01
LSE to cut 250 jobs as it resets earnings target,2019-03-01
HK exchange operator sharpens rivalry with Singapore,2019-02-28
IEX alleges that certain Nasdaq patents are invalid,2019-02-28
CME futures trading halted by technical hitch,2019-02-27
FCA says Mifid II has had ‘positive’ effects,2019-02-26
US and UK strike long-term deal over derivatives,2019-02-25
Retail investors at risk in Brexit dual-listing tussle,2019-02-20
EU derivatives traders to get hard-Brexit reprieve,2019-02-18
US exchange giants try to thwart SEC pricing plan,2019-02-15
Brussels rejects plea for dual-listed London trading,2019-02-15
"EU should trust UK on clearing post-Brexit, says BoE",2019-02-15
Esma calls for extra powers to deal with Brexit uncertainty,2019-02-13
Plus500 plunges on warning over tighter rules hitting profits,2019-02-12
The unanswered Brexit questions for traders,2019-02-12
Euronext ups offer for Oslo Børs in bid to fend off Nasdaq,2019-02-11
Esma to halt Mifid transparency regime in a no-deal Brexit,2019-02-05
US regulator reports record surge in trade data,2019-02-05
Crypto exchange Kraken seals largest deal to date with swoop for UK rival,2019-02-04
US stock surveillance system loses database maker,2019-02-01
Crypto brokers ignore collapse to woo pro investors,2019-01-31
LSE buys stake in Euroclear as rules reshape markets,2019-01-30
TP ICAP downgrade triggers spat with Moody’s,2019-01-29
US group explores new lending benchmark,2019-01-24
$40bn Jardine share plunge sparks ‘fat finger’ speculation,2019-01-24
Five US market regulation forecasts for 2019,2019-01-22
French ex-central banker joins board of UK fintech Setl,2019-01-18
Nasdaq discussing potential deal to buy Oslo Bors,2019-01-17
US shutdown puts Cboe plan for closing stock orders on hold,2019-01-16
Euronext launches formal bid to buy Oslo Bors for €625m,2019-01-14
Equities veteran makes big bet on bond automation,2019-01-13
Norwegian watchdog censures Nasdaq for failure to supervise power traders,2019-01-10
MEMX turns up the heat on US stock exchanges,2019-01-10
UK financial watchdog steps up plans for no-deal Brexit,2019-01-08
Wall St heavyweights back new rival to NYSE and Nasdaq,2019-01-07
Cboe’s Chris Concannon to join bond trading platform MarketAxess,2019-01-07
Brexit threat to European sovereign bond sales,2019-01-04
Euronext closes in on control of Norwegian stock exchange,2018-12-24
US creates Brexit market safety net with German clearing permit,2018-12-20
European regulators extend CFD restrictions until May,2018-12-19
Nasdaq raises offer for Sweden’s Cinnober to $220m,2018-12-18
Brussels set to extend access to Swiss exchanges,2018-12-17
London Stock Exchange and TP ICAP name new chairmen,2018-12-14
Derivatives traders to get one-year market access in no-deal Brexit,2018-12-12
EU steps up no-deal Brexit plans for derivatives traders,2018-12-11
Société Générale to set up Brexit clearing hedge in Paris,2018-12-10
Brexit anxiety mounts for UK clearing houses and EU banks,2018-12-10
TP ICAP rules out big deals for the coming year,2018-12-09
Euronext plans to shift Irish equities settlement out of London,2018-12-07
UK plans clampdown on retail trading in complex derivatives,2018-12-07
Brexit uncertainty makes pound ‘impossible’ to trade,2018-12-06
Nasdaq moves into ‘alternative data’ with Quandl acquisition,2018-12-04
Investors bet on rate volatility amid fears of no-deal Brexit,2018-12-04
Derivatives trader Don Wilson cleared in manipulation case,2018-12-03
Eurex plans to appeal CME antitrust case ruling,2018-12-03
Libor use on the rise despite push for benchmark reform,2018-11-30
Corners of Wall St remain undeterred by crypto crash,2018-11-28
French watchdog calls for rethink of research rules,2018-11-27
UK antitrust watchdog set to probe Nasdaq’s $190m bid for Cinnober,2018-11-23
Bank of France governor eyes post-Brexit clearing services,2018-11-23
ABN seeks UK licences to ward off Brexit threat,2018-11-21
US derivatives regulator presses industry over reforms,2018-11-21
Options trader blows up amid natural gas volatility,2018-11-20
How Brexit will redraw Europe’s financial system,2018-11-19
City blow as bonds role moves to Milan before Brexit,2018-11-19
US stock market surveillance system goes live,2018-11-16
BNP Paribas extends GTS trading partnership to US equities,2018-11-15
EU plans reprieve to derivatives deals to avoid Brexit chaos,2018-11-08
‘Red October’ proves a gift for brokers and exchanges,2018-11-08
Virtu Financial in $1bn deal for US agency broker ITG,2018-11-07
Market cops step up fight against spoofing,2018-11-07
CME’s Nex to apply for Dutch exchange licence as Brexit hedge,2018-11-06
Cboe Global Markets disappoints Wall Street in third quarter,2018-11-02
TP ICAP snaps up US energy broker Axiom,2018-11-02
TP ICAP in talks to buy US’s Axiom Commodities Group,2018-10-31
EU pledges access to UK clearing in no-deal Brexit,2018-10-30
UK to weigh ban on sale of cryptocurrency derivatives,2018-10-29
XTX Markets to set up Paris hub,2018-10-29
BGC Partners deepens insurance market push with Ed Broking deal,2018-10-29
Traders blast US exchanges over ‘greedy’ data fees,2018-10-25
Exchanges warn SEC against muscling in on market data cost debate,2018-10-25
Eurex to broaden clearing battle with UK’s LCH,2018-10-25
Blockchain set to enter European settlement system,2018-10-23
London Stock Exchange to lift stake in LCH,2018-10-19
Brussels hits back at US exchanges threat,2018-10-18
US threatens to bar EU banks from exchanges,2018-10-17
US exchanges slip as data fees battle intensifies,2018-10-17
"SEC rules NYSE, Nasdaq did not justify data fee increases",2018-10-16
Deutsche Börse stock market open delayed by ‘technical issue’,2018-10-15
TP ICAP looks to overhaul management incentive scheme,2018-10-14
CME-Nex deal receives US antitrust clearance,2018-10-12
ETFs begin to reshape bond trading,2018-10-11
EU urged to tackle Brexit derivatives uncertainty,2018-10-10
BoE warns £41tn of derivatives at risk after Brexit,2018-10-09
European banks worry about clearing in no-deal Brexit ,2018-10-09
Exchanges go on offensive in data cost dispute,2018-10-06
Virtu and brokerage ITG shares jump on report of takeover talks,2018-10-04
Treasury sell-off fuels September surge in bond trading volume,2018-10-04
Euribor transition raises fears of sleepwalk to chaos,2018-10-03
EU regulators draft market agreements with UK FCA,2018-10-03
Refinitiv aims to spend to take on Bloomberg,2018-10-02
ICE makes its move in $15tn US mortgage market,2018-10-01
US regulator to unveil plans to rein in swaps rules,2018-10-01
European banks weigh leaving UK derivatives market,2018-09-30
London’s online trading groups hit by European crackdown,2018-09-30
UK watchdog chief drives new breed of debt,2018-09-29
ECB working group to ask Brussels for year delay to EU benchmark reforms,2018-09-28
EU watchdog extends temporary crackdown on CFDs,2018-09-28
World Bank sells record £1.25bn Sonia-based bond,2018-09-27
IG chief steps down as regulatory pressure mounts,2018-09-27
Huatai eyes listing via London-Shanghai stock connect,2018-09-26
CMC warns on profits after online trading crackdown ,2018-09-25
European sovereign bonds change hands less often,2018-09-25
Derivatives face race to end links with Libor,2018-09-25
Hohn’s TCI sells down LSE stake,2018-09-24
Oliver Hemsley to take charge of Nex Exchange ,2018-09-24
Cryptocurrency exchanges hit back at critical NY AG report,2018-09-20
IG Group revenues fall as regulatory crackdown felt,2018-09-20
UK regulators ask bank CEOs to detail plans for shift from Libor,2018-09-19
Nex to pay $50m to settle US charges over role in rate-rigging,2018-09-19
"‘Wild West’ crypto-asset markets need rules, say MPs",2018-09-18
Citigroup to pay $12m to settle SEC claims over ‘dark pool’,2018-09-14
Regulators probe Nasdaq’s derivatives market safeguards,2018-09-14
How clearing houses aim to avert market disasters,2018-09-14
Nasdaq to buy Sweden’s Cinnober for $190m,2018-09-14
Trader blows €100m hole in Nasdaq power market,2018-09-13
CME-Nex deal filed with UK antitrust regulators,2018-09-13
‘Flash Boys’ exchange IEX wins first listing,2018-09-12
Libor alternative streaks ahead of bitcoin futures,2018-09-12
French regulator warns against ‘circumventing’ new EU rules,2018-09-11
Cryptocurrencies slide after trading suspension of ETNs,2018-09-10
Aquis to set up venue in Paris because of Brexit,2018-09-10
Playtech sells its stake in online trading site Plus500,2018-09-07
Plus500 founders to rake in £145m from share sale,2018-09-06
Merkel offers tacit support for Frankfurt’s clearing bid,2018-09-05
UK finance industry dominates European scene,2018-09-05
CFTC head plans swaps rules rethink,2018-09-04
Tougher rule book improves forex market behaviour,2018-09-04
Nasdaq admits closing auction blunders,2018-08-30
EU extends ban on selling binary options to retail clients,2018-08-24
CME pulls ahead in race to control bitcoin futures,2018-08-21
Jump challenges banks in Treasury market making,2018-08-20
IEX-LTSE listings partnership in doubt,2018-08-16
UBS trials Netflix-style algorithms for trade ideas,2018-08-13
Plus500 warns bumper profits ‘unlikely’ to be repeated,2018-08-13
How the market has adapted to Mifid II,2018-08-10
TP ICAP names Paris as post-Brexit EU HQ,2018-08-07
Intercontinental Exchange poised to list bitcoin futures,2018-08-03
Strength in clearing and market indices powers LSE profit jump,2018-08-02
Jamie Selway joins Blockchain to beef up institutional business,2018-08-01
Booming CFD market faces reckoning under new EU rules,2018-08-01
Deutsche Bank’s clearing move revives City fears,2018-07-31
UK mid-caps suffer drop in liquidity and analyst coverage,2018-07-30
Deutsche shifts half of euro clearing to Frankfurt,2018-07-29
Financial world doomed to repeat bad behaviour,2018-07-28
High speed trader Virtu’s shares slide on profit miss,2018-07-27
CMC Markets posts profit lift ahead of trading crackdown,2018-07-26
Singapore and Indian exchanges resume talks after derivatives spat,2018-07-25
Data and technology businesses drive 17% rise in Nasdaq profits,2018-07-25
NYSE Arca equities market faces brief ‘technical’ hiccup,2018-07-25
Bloomberg snatches data partner from rival Thomson Reuters,2018-07-25
IG Group profits jump but regulatory crackdown looms,2018-07-24
SEC votes to improve oversight of dark pools,2018-07-18
DTCC to open Dublin office in preparation for Brexit,2018-07-18
China excludes Xiaomi shares from Stock Connect,2018-07-16
EU to change share-trading rules in fear of hit from Brexit,2018-07-13
US Treasury market could pose systemic risk — report,2018-07-12
Global regulators warn banks must abandon Libor,2018-07-12
Top EU finance watchdog warns firms unprepared for hard Brexit,2018-07-12
Nex shareholders’ punchy payday protest,2018-07-11
Departure of TP ICAP chief exposes tensions at top,2018-07-10
TP ICAP sinks 31% as promised deal savings fail to materialise,2018-07-10
TP ICAP fires chief as it warns on higher costs,2018-07-10
Traders’ plea to relax rules finds a receptive ear,2018-07-09
Swiss bourse launches cryptocurrency platform,2018-07-06
UK clearing house LCH sees record first half,2018-07-04
"Cboe Europe, TP ICAP to open EU bases ahead of Brexit",2018-07-03
Nasdaq launches US interest rate futures contract,2018-07-02
New capital rules spur trader retreat from derivatives,2018-07-02
Euronext Dublin CEO quits,2018-06-28
BoE’s Brexit derivatives alert not as bad as it sounds,2018-06-28
London fears it will be EU capital markets target,2018-06-28
"Oil futures trader GEM shuts down, citing ‘regulatory environment’",2018-06-27
Tradition unit makes seven hires for FX markets push,2018-06-27
France rules out move against UK fund managers,2018-06-25
City lobby urges agreement on post-Brexit financial contracts,2018-06-22
Tighter HFT capital rules harms eurozone markets,2018-06-19
UK antitrust watchdog examines Ion Trading takeover of Fidessa,2018-06-18
"‘Jury out’ on Mifid II transparency, warns regulator",2018-06-17
Bond trading algos find fresh hunting ground,2018-06-15
Cryptocurrency fans cheer SEC official’s remarks,2018-06-14
Aquis first-day pop shows there are Mifid II winners,2018-06-14
Aquis shares jump more than 20% in trading debut,2018-06-14
Two big UK banks shift some euro clearing from London to Frankfurt,2018-06-12
Market structure tested by Italian debt gyrations,2018-06-12
Aquis to list on LSE after fundraising,2018-06-11
Scholz suggests euro clearing be moved to Frankfurt,2018-06-08
ICE abandons attempt to unseat CME in grain futures,2018-06-08
Switzerland readies counter measures as bourse row with EU intensifies,2018-06-08
Germany backs call for shifting euro clearing from London,2018-06-08
Lutnick’s trading comeback faces tough competition,2018-06-07
London Stock Exchange hit by hour-long outage,2018-06-07
Capstone: the fund betting volatility has a future,2018-06-06
US derivatives regulator plans swaps rules changes,2018-06-04
Commodities trading booms as new strategy emerges,2018-06-04
Singapore bourse delays Indian futures launch amid legal dispute,2018-05-29
London remains wary of jumping on crypto bandwagon,2018-05-26
US banks await a streamlined Volcker rule 2.0,2018-05-25
NYSE’s first female president brings trading nous to the job,2018-05-25
Aquis Exchange lays ground for London listing,2018-05-23
NYSE appoints Cunningham first female leader,2018-05-22
Nex welcomes market volatility but deepens cost cuts,2018-05-22
India exchange takes SGX to court over derivatives,2018-05-22
Blackstone and Goldman sell data provider for $1.9bn,2018-05-21
ISDA eyes contingency plan as Libor demise looms,2018-05-21
LMAX Exchange starts trading cryptocurrencies,2018-05-21
Nex shareholders vote in favour of CME deal,2018-05-18
Pope says credit default swaps are unethical,2018-05-17
Tradeweb plans push into European share trading,2018-05-17
European Parliament takes hard line on EU’s euro clearing plans,2018-05-16
Bitcoin exchange Coinbase targets high-speed traders with new services,2018-05-15
Hermes EOS takes aim at Deutsche Börse management,2018-05-15
Thomson Reuters to move forex derivatives out of London,2018-05-15
Exchanges face share price test from lower volatility,2018-05-15
CME looks to bolster presence in US rates market with Eris deal,2018-05-10
Bonds and swaps trading reveals Mifid’s erratic light,2018-05-09
Bond trading: technology finally disrupts a $50tn market,2018-05-09
Bloomberg chooses Amsterdam as EU trading hub,2018-05-08
SEC commissioner Piwowar to step down this summer,2018-05-07
Trial probing CME’s defence of home market cancelled,2018-05-06
"Market consolidation and return of volatility boost Virtu, Cboe",2018-05-04
SGX takes stake in UK start-up Cobalt,2018-05-04
Goldman to treble Swedish office as post-Mifid equities hub,2018-05-04
Liquidity ousts leverage as the big market worry,2018-05-03
Trading website Plus500 boosted by crypto hype,2018-05-01
Plus500 revenues surge on cryptocurrency derivatives trading,2018-05-01
Mifid II regime shines light on trading relations,2018-04-29
CFTC chair plans overhaul of Dodd-Frank swaps rules,2018-04-26
NYSE plan to expand floor-traded stocks hits snag,2018-04-25
French market regulator hits out at Cboe Europe,2018-04-25
Winklevoss twins hire Nasdaq to monitor crypto market,2018-04-25
CFTC: deliberate defaults may be ‘market manipulation’,2018-04-25
CME and Nex to pay advisers £110m for negotiating £3.9bn takeover,2018-04-25
Final 30 minutes of US trading take on outsized role,2018-04-24
LSE urged to confront management behavioural issues,2018-04-24
NYSE challenges Nasdaq’s reign as king of the tech IPO,2018-04-24
"Cboe: Unusual Vix moves were caused by whale, not manipulation",2018-04-23
Companies must prepare for post-Libor world now,2018-04-23
Life after Libor: BoE takes on Sonia benchmark oversight,2018-04-23
Banks aim to secure London jobs with back-to-back trading,2018-04-23
Fidessa dumps Temenos in favour of £1.5bn Ion offer,2018-04-20
Ion reaches £1.5bn deal to buy Fidessa,2018-04-20
Kenya deputy fiercely criticises stock exchange,2018-04-19
Alternative benchmarks challenge dominance of Libor,2018-04-19
Vix index surge revives manipulation concerns,2018-04-18
Fire extinguisher prompts lengthy outage at Nasdaq Nordic,2018-04-18
ICE to begin futures trading in new alternative Libor rate,2018-04-18
Argentina bets on high-frequency traders,2018-04-17
Euronext glitch delays stock indices across Europe,2018-04-16
HK bourse enlists AI in fight against rule breakers,2018-04-16
LSE appoints Goldman’s Schwimmer as new chief,2018-04-13
LSE springs surprise with CEO appointment,2018-04-13
Indian crypto exchange loses $3.5m in customers’ bitcoin,2018-04-13
Bloomberg reinstates market data on Russian groups hit by sanctions,2018-04-12
Euronext raises €500m in return to bond market,2018-04-11
JPMorgan takes stake in analytics platform,2018-04-11
UK takeover panel sets Fidessa counterbid deadline,2018-04-10
Samsung Securities ‘fat finger’ trade prompts scrutiny,2018-04-10
US stock funds suffer third straight week of outflows,2018-04-05
Chicago Stock Exchange agrees sale to ICE,2018-04-05
ICE agrees deal for Chicago Stock Exchange,2018-04-05
CME rules out asset sales after Nex deal,2018-04-02
Euronext eyes post-Brexit opportunities,2018-04-01
Investment in capital market fintech falls by half,2018-04-01
US Treasury plans talks on more debt transparency,2018-04-01
Fintech ‘alley cat’ Michael Spencer gets the cream,2018-03-30
CME/Nex: premier crew,2018-03-29
CME to shake up bond markets after Nex deal,2018-03-29
CME Group agrees to buy Michael Spencer’s Nex for £3.9bn,2018-03-29
CME Group lines up £3.8bn takeover of Nex,2018-03-28
Chicago’s CME eyes pole position in biggest bond market,2018-03-28
ICE communications head Kelly Loeffler to step down at year’s end,2018-03-27
Europe regulators back tough rules for spread-betters,2018-03-27
Mifid II/dark pools: shifty shades of grey,2018-03-26
Spencer says he would be willing to stay with Nex in CME deal,2018-03-22
Bloomberg and Reuters lose share to smaller rivals,2018-03-22
Hemsley in talks over Nex Exchange investment,2018-03-22
CME pursuit of Nex reflects US money markets shift,2018-03-21
HKEX working with ASX on blockchain,2018-03-20
Ex-Deutsche Börse CEO could receive another €9m over the next four years,2018-03-19
Short sterling futures business at decade high on BoE expectations,2018-03-19
Decision time for Michael Spencer and ‘beautiful’ Nex,2018-03-16
BoE warns of threats to stability after Brexit,2018-03-16
Transatlantic divide spills over at derivatives summit,2018-03-16
"Deutsche Börse equities, futures trading delayed by system glitch",2018-03-16
Nex shares rocket 36% on CME takeover talks,2018-03-16
CME in approach for Spencer’s £2.6bn Nex Group,2018-03-15
Nex Group confirms preliminary bid from CME,2018-03-15
Call on US Treasury to boost cryptocurrency oversight,2018-03-15
Exchanges ordered to test new trading rules,2018-03-15
Nasdaq CEO says era of exchange consolidation is over,2018-03-14
SEC approves pilot programme to scrutinise trading rules,2018-03-14
Surprise: US derivatives industry says it’s not main cause of 2008 financial crisis,2018-03-14
Cyber threats force US clearing house on to cloud,2018-03-14
